guide_id,guide_title,case_key,to_snapshot_date,label,importance_level,case_articles,guide_article_targets,article_overlap,bm25_max_score,split,score_random,score_importance,score_article_overlap,score_bm25,score_importance+art,score_importance+bm25
0faa41c7c031,Article 18,apps:59556/19,2024-04-09,0,4,35|P1-1,18,0,6.423428182523022,dev,0.373201,0.1,0.0,6.423428,0.065,0.051259
0faa41c7c031,Article 18,apps:70643/17,2024-04-09,0,4,10|35,18,0,3.0174959327240822,dev,0.617835,0.1,0.0,3.017496,0.065,0.050591
0faa41c7c031,Article 18,apps:26597/23,2024-04-09,0,4,3|39,18,0,3.4303051447864537,dev,0.666755,0.1,0.0,3.430305,0.065,0.050672
0faa41c7c031,Article 18,apps:6389/21,2024-04-09,0,4,3|35,18,0,4.272309913803707,dev,0.616519,0.1,0.0,4.27231,0.065,0.050837
0faa41c7c031,Article 18,apps:46184/21,2024-04-09,0,4,13|37|6,18,0,2.0763517002354916,dev,0.483204,0.1,0.0,2.076352,0.065,0.050407
0faa41c7c031,Article 18,apps:19638/18,2024-04-09,0,4,3|37,18,0,5.25192683656247,dev,0.487854,0.1,0.0,5.251927,0.065,0.051029
0faa41c7c031,Article 18,apps:78654/17,2024-04-09,0,4,3|37,18,0,4.272309913803707,dev,0.006612,0.1,0.0,4.27231,0.065,0.050837
0faa41c7c031,Article 18,apps:29248/18,2024-04-09,0,4,6,18,0,5.438844355974571,dev,0.551644,0.1,0.0,5.438844,0.065,0.051066
0faa41c7c031,Article 18,apps:49118/21,2024-04-09,0,4,3|5,18,0,6.996238533553518,dev,0.011851,0.1,0.0,6.996239,0.065,0.051371
0faa41c7c031,Article 18,apps:78465/16,2024-04-09,0,4,6,18,0,3.9562879472949386,dev,0.529418,0.1,0.0,3.956288,0.065,0.050775
0faa41c7c031,Article 18,apps:47083/19,2024-04-09,0,4,13|3,18,0,4.187520737562057,dev,0.274741,0.1,0.0,4.187521,0.065,0.050821
a94e3bc7e2bf,Article 13,apps:21141/20,2024-04-09,0,4,35|8,13,0,6.689444061404526,dev,0.977479,0.1,0.0,6.689444,0.065,0.051311
a94e3bc7e2bf,Article 13,apps:7189/21,2024-04-09,0,1,2|34|35|8,13,0,6.3293763751221555,dev,0.017143,1.0,0.0,6.329376,0.65,0.50124
a94e3bc7e2bf,Article 13,apps:23332/20,2024-04-09,0,4,10,13,0,6.689444061404526,dev,0.813157,0.1,0.0,6.689444,0.065,0.051311
a94e3bc7e2bf,Article 13,apps:49512/22,2024-04-09,0,4,6,13,0,6.782080328739211,dev,0.674033,0.1,0.0,6.78208,0.065,0.051329
a94e3bc7e2bf,Article 13,apps:12471/20,2024-04-09,0,3,3|41,13,0,10.886418199482197,dev,0.806168,0.3,0.0,10.886418,0.195,0.152133
a94e3bc7e2bf,Article 13,apps:39611/18,2024-04-09,0,3,2|3|33|41|5|58|8|P1-1|P1-2|P4-2,13,0,6.505078272367504,dev,0.909773,0.3,0.0,6.505078,0.195,0.151275
a94e3bc7e2bf,Article 13,apps:20183/21,2024-04-09,0,3,35|5,13,0,9.774253702886824,dev,0.107016,0.3,0.0,9.774254,0.195,0.151915
a94e3bc7e2bf,Article 13,apps:19124/21,2024-04-09,0,3,35|5,13,0,11.892439931122205,dev,0.096314,0.3,0.0,11.89244,0.195,0.152331
a94e3bc7e2bf,Article 13,apps:40516/19,2024-04-09,0,4,5|P7-4,13,0,6.782080328739211,dev,0.148897,0.1,0.0,6.78208,0.065,0.051329
a94e3bc7e2bf,Article 13,apps:2116/21,2024-04-09,0,4,8,13,0,5.255995732383298,dev,0.191932,0.1,0.0,5.255996,0.065,0.05103
a94e3bc7e2bf,Article 13,apps:19866/21,2024-04-09,0,4,8,13,0,5.255995732383298,dev,0.526456,0.1,0.0,5.255996,0.065,0.05103
a94e3bc7e2bf,Article 13,apps:73532/16,2024-04-09,0,3,41|6,13,0,6.734916473621978,dev,0.815214,0.3,0.0,6.734916,0.195,0.15132
a94e3bc7e2bf,Article 13,apps:963/18,2024-04-09,0,4,6,13,0,5.637440890668963,dev,0.267325,0.1,0.0,5.637441,0.065,0.051105
a94e3bc7e2bf,Article 13,apps:31022/20,2024-04-09,0,4,8,13,0,6.689444061404526,dev,0.396896,0.1,0.0,6.689444,0.065,0.051311
a94e3bc7e2bf,Article 13,apps:53600/20,2024-04-09,0,1,1|19|2|34|35|46|6|8,13,0,12.150652486052508,dev,0.373052,1.0,0.0,12.150652,0.65,0.502381
a94e3bc7e2bf,Article 13,apps:51301/22,2024-04-09,0,4,8,13,0,6.782080328739211,dev,0.406027,0.1,0.0,6.78208,0.065,0.051329
a94e3bc7e2bf,Article 13,apps:39371/20,2024-04-09,0,1,1|14|19|2|3|35|37|58|8,13,0,12.163091698825633,dev,0.565002,1.0,0.0,12.163092,0.65,0.502384
a94e3bc7e2bf,Article 13,apps:13129/19,2024-04-09,0,4,35|6,13,0,6.782080328739211,dev,0.990233,0.1,0.0,6.78208,0.065,0.051329
a94e3bc7e2bf,Article 13,apps:11589/16,2024-04-09,0,4,13|35|6|P1-1,13,1,5.727899953653665,dev,0.225857,0.1,1.0,5.7279,0.415,0.051122
a94e3bc7e2bf,Article 13,apps:59556/19,2024-04-09,0,4,35|P1-1,13,0,10.928208299240708,dev,0.684042,0.1,0.0,10.928208,0.065,0.052142
a94e3bc7e2bf,Article 13,apps:70643/17,2024-04-09,0,4,10|35,13,0,6.531365124150626,dev,0.847867,0.1,0.0,6.531365,0.065,0.05128
a94e3bc7e2bf,Article 13,apps:26597/23,2024-04-09,0,4,3|39,13,0,5.640076106724577,dev,0.653736,0.1,0.0,5.640076,0.065,0.051105
a94e3bc7e2bf,Article 13,apps:6389/21,2024-04-09,0,4,3|35,13,0,16.21940958694553,dev,0.858219,0.1,0.0,16.21941,0.065,0.053179
a94e3bc7e2bf,Article 13,apps:46184/21,2024-04-09,0,4,13|37|6,13,1,5.255995732383298,dev,0.759586,0.1,1.0,5.255996,0.415,0.05103
a94e3bc7e2bf,Article 13,apps:19638/18,2024-04-09,0,4,3|37,13,0,76.11256141871026,dev,0.093501,0.1,0.0,76.112561,0.065,0.064916
a94e3bc7e2bf,Article 13,apps:78654/17,2024-04-09,0,4,3|37,13,0,72.30687831328753,dev,0.379264,0.1,0.0,72.306878,0.065,0.06417
a94e3bc7e2bf,Article 13,apps:29248/18,2024-04-09,0,4,6,13,0,5.637440890668963,dev,0.552701,0.1,0.0,5.637441,0.065,0.051105
a94e3bc7e2bf,Article 13,apps:49118/21,2024-04-09,0,4,3|5,13,0,126.86087265553459,dev,0.056115,0.1,0.0,126.860873,0.065,0.074861
a94e3bc7e2bf,Article 13,apps:78465/16,2024-04-09,0,4,6,13,0,6.958991356202466,dev,0.00945,0.1,0.0,6.958991,0.065,0.051364
a94e3bc7e2bf,Article 13,apps:47083/19,2024-04-09,0,4,13|3,13,1,152.1169909519846,dev,0.171384,0.1,1.0,152.116991,0.415,0.07981
99cd2ce32cf8,Article 8,apps:64422/19,2024-06-18,0,4,11|13|14|3|35|5,8,0,8.387698170885603,dev,0.499858,0.1,0.0,8.387698,0.065,0.051644
99cd2ce32cf8,Article 8,apps:58737/14,2024-06-18,0,3,13|3|41|8,8,1,9.411153497758761,dev,0.43391,0.3,1.0,9.411153,0.545,0.151844
99cd2ce32cf8,Article 8,apps:37949/18,2024-06-18,0,3,10|11|35|41|58,8,0,109.02793902944398,dev,0.784376,0.3,0.0,109.027939,0.195,0.171366
99cd2ce32cf8,Article 8,apps:58029/12,2024-06-18,0,4,10,8,0,12.156851818642789,dev,0.565857,0.1,0.0,12.156852,0.065,0.052382
99cd2ce32cf8,Article 8,apps:14179/21,2024-06-18,0,4,13|14|3|35|6,8,0,7.308439595797502,dev,0.85796,0.1,0.0,7.30844,0.065,0.051432
99cd2ce32cf8,Article 8,apps:2386/24,2024-06-18,0,4,35|6,8,0,12.145709996443795,dev,0.095362,0.1,0.0,12.14571,0.065,0.05238
99cd2ce32cf8,Article 8,apps:23903/20,2024-06-18,0,4,35|8,8,1,7.947223069373653,dev,0.528159,0.1,1.0,7.947223,0.415,0.051557
99cd2ce32cf8,Article 8,apps:56456/17,2024-06-18,0,4,14|35|P1-1,8,0,14.902627967206598,dev,0.042552,0.1,0.0,14.902628,0.065,0.05292
99cd2ce32cf8,Article 8,apps:59775/19,2024-06-18,0,4,35|P12-1,8,0,7.122492417778179,dev,0.211417,0.1,0.0,7.122492,0.065,0.051396
99cd2ce32cf8,Article 8,apps:34876/17,2024-06-18,0,4,14|35|P1-1,8,0,13.34381067450363,dev,0.868117,0.1,0.0,13.343811,0.065,0.052615
99cd2ce32cf8,Article 8,apps:29046/23,2024-06-18,0,4,13|39|6,8,0,39.54406081384781,dev,0.887554,0.1,0.0,39.544061,0.065,0.057749
99cd2ce32cf8,Article 8,apps:25643/16,2024-06-18,0,4,39|6|P1-1,8,0,11.49611568296615,dev,0.4755,0.1,0.0,11.496116,0.065,0.052253
99cd2ce32cf8,Article 8,apps:12529/22,2024-06-18,0,4,39|6,8,0,5.607305562884438,dev,0.046562,0.1,0.0,5.607306,0.065,0.051099
99cd2ce32cf8,Article 8,apps:6250/23,2024-06-18,0,4,11|5|6,8,0,109.54197913512557,dev,0.074348,0.1,0.0,109.541979,0.065,0.071467
99cd2ce32cf8,Article 8,apps:44570/19,2024-06-18,0,4,5,8,0,6.969803678640686,dev,0.925585,0.1,0.0,6.969804,0.065,0.051366
99cd2ce32cf8,Article 8,apps:30782/18,2024-06-18,0,4,8,8,1,6.523406887710198,dev,0.899312,0.1,1.0,6.523407,0.415,0.051278
99cd2ce32cf8,Article 8,apps:615/21,2024-06-18,0,3,35|41|5|6,8,0,10.899545497001794,dev,0.56351,0.3,0.0,10.899545,0.195,0.152136
99cd2ce32cf8,Article 8,apps:32312/23,2024-06-18,0,1,14|2|35|8,8,1,5.326031250424421,dev,0.032902,1.0,1.0,5.326031,1.0,0.501044
99cd2ce32cf8,Article 8,apps:18964/22,2024-06-18,0,4,11|5|6|8|P7-2,8,1,33.65203113070692,dev,0.928766,0.1,1.0,33.652031,0.415,0.056595
99cd2ce32cf8,Article 8,apps:390/18,2024-06-18,0,4,10|11|5|6|8|P7-2,8,1,48.09662375119525,dev,0.314485,0.1,1.0,48.096624,0.415,0.059425
99cd2ce32cf8,Article 8,apps:42166/21,2024-06-18,0,4,11|5|6,8,0,104.00695573763633,dev,0.961469,0.1,0.0,104.006956,0.065,0.070382
99cd2ce32cf8,Article 8,apps:1027/19,2024-06-18,0,4,11|5|6|P7-4,8,0,58.61562318265055,dev,0.587036,0.1,0.0,58.615623,0.065,0.061487
99cd2ce32cf8,Article 8,apps:41903/22,2024-06-18,0,4,11|5|6,8,0,37.0022656357988,dev,0.752254,0.1,0.0,37.002266,0.065,0.057251
99cd2ce32cf8,Article 8,apps:25054/17,2024-06-18,0,4,3,8,0,40.72385399200378,dev,0.712711,0.1,0.0,40.723854,0.065,0.057981
99cd2ce32cf8,Article 8,apps:35267/22,2024-06-18,0,4,11|5|6|P7-2,8,0,37.0022656357988,dev,0.398296,0.1,0.0,37.002266,0.065,0.057251
99cd2ce32cf8,Article 8,apps:25287/23,2024-06-18,0,4,11|5,8,0,68.5336277503785,dev,0.076937,0.1,0.0,68.533628,0.065,0.063431
99cd2ce32cf8,Article 8,apps:64176/17,2024-06-18,0,4,11|5|6|P7-2,8,0,40.38377724885926,dev,0.16245,0.1,0.0,40.383777,0.065,0.057914
99cd2ce32cf8,Article 8,apps:56138/18,2024-06-18,0,3,10|41,8,0,19.854786746088664,dev,0.240472,0.3,0.0,19.854787,0.195,0.153891
99cd2ce32cf8,Article 8,apps:3269/18,2024-06-18,0,4,41,8,0,6.149945817911314,dev,0.834651,0.1,0.0,6.149946,0.065,0.051205
99cd2ce32cf8,Article 8,apps:46350/22,2024-06-18,0,4,11|5|6,8,0,37.635656245713044,dev,0.389157,0.1,0.0,37.635656,0.065,0.057375
1b1f8de345be,Article 1 Protocol 1,apps:28540/20,2024-08-28,0,4,14|35|8,P1-1,0,7.514028612758745,dev,0.896526,0.1,0.0,7.514029,0.065,0.051473
1b1f8de345be,Article 1 Protocol 1,apps:50058/12,2024-08-28,0,4,5,P1-1,0,5.752288733676677,dev,0.33173,0.1,0.0,5.752289,0.065,0.051127
1b1f8de345be,Article 1 Protocol 1,apps:20007/22,2024-08-28,0,3,10|2|8,P1-1,0,3.9866343586371378,dev,0.755609,0.3,0.0,3.986634,0.195,0.150781
1b1f8de345be,Article 1 Protocol 1,apps:15028/16,2024-08-28,0,3,10|41,P1-1,0,5.250066414472962,dev,0.139951,0.3,0.0,5.250066,0.195,0.151029
1b1f8de345be,Article 1 Protocol 1,apps:32887/19,2024-08-28,0,3,3|34,P1-1,0,6.540710672139406,dev,0.988478,0.3,0.0,6.540711,0.195,0.151282
1b1f8de345be,Article 1 Protocol 1,apps:28791/10,2024-08-28,0,3,8,P1-1,0,10.600946197905195,dev,0.724164,0.3,0.0,10.600946,0.195,0.152077
1b1f8de345be,Article 1 Protocol 1,apps:989/18,2024-08-28,0,4,6,P1-1,0,6.520151158278836,dev,0.500793,0.1,0.0,6.520151,0.065,0.051278
1b1f8de345be,Article 1 Protocol 1,apps:17389/20,2024-08-28,0,3,3|35|7,P1-1,0,6.540710672139406,dev,0.974323,0.3,0.0,6.540711,0.195,0.151282
1b1f8de345be,Article 1 Protocol 1,apps:35780/18,2024-08-28,0,4,35|6|7|P1-1,P1-1,1,3.0348238550282014,dev,0.053696,0.1,1.0,3.034824,0.415,0.050595
1b1f8de345be,Article 1 Protocol 1,apps:22463/17,2024-08-28,0,4,3|35|5,P1-1,0,9.262988500958949,dev,0.437088,0.1,0.0,9.262989,0.065,0.051815
1b1f8de345be,Article 1 Protocol 1,apps:2327/20,2024-08-28,0,3,1|6,P1-1,0,6.009761337343315,dev,0.838675,0.3,0.0,6.009761,0.195,0.151178
1b1f8de345be,Article 1 Protocol 1,apps:34210/19,2024-08-28,0,3,35|8,P1-1,0,7.629559355113322,dev,0.340593,0.3,0.0,7.629559,0.195,0.151495
1b1f8de345be,Article 1 Protocol 1,apps:63664/19,2024-08-28,0,1,8,P1-1,0,20.663490899103003,dev,0.769006,1.0,0.0,20.663491,0.65,0.504049
1b1f8de345be,Article 1 Protocol 1,apps:49755/18,2024-08-28,0,3,35|8,P1-1,0,2.8268082856704555,dev,0.954858,0.3,0.0,2.826808,0.195,0.150554
1b1f8de345be,Article 1 Protocol 1,apps:42221/18,2024-08-28,0,3,P1-3,P1-1,0,5.867896659433958,dev,0.396703,0.3,0.0,5.867897,0.195,0.15115
1b1f8de345be,Article 1 Protocol 1,apps:50374/21,2024-08-28,0,4,10|11|5|6|8,P1-1,0,73.57940806467427,dev,0.773555,0.1,0.0,73.579408,0.065,0.064419
1b1f8de345be,Article 1 Protocol 1,apps:28467/18,2024-08-28,0,4,13|6,P1-1,0,15.873889485460523,dev,0.029626,0.1,0.0,15.873889,0.065,0.053111
1b1f8de345be,Article 1 Protocol 1,apps:23734/21,2024-08-28,0,4,6,P1-1,0,9.63060572962964,dev,0.273327,0.1,0.0,9.630606,0.065,0.051887
1b1f8de345be,Article 1 Protocol 1,apps:205/22,2024-08-28,0,4,13|5|6,P1-1,0,7.684847783272859,dev,0.992586,0.1,0.0,7.684848,0.065,0.051506
1b1f8de345be,Article 1 Protocol 1,apps:4325/22,2024-08-28,0,4,13|6,P1-1,0,14.10331152683137,dev,0.490603,0.1,0.0,14.103312,0.065,0.052764
1b1f8de345be,Article 1 Protocol 1,apps:50942/20,2024-08-28,0,3,14|35|P1-2,P1-1,0,8.643968224416373,dev,0.355811,0.3,0.0,8.643968,0.195,0.151694
1b1f8de345be,Article 1 Protocol 1,apps:40861/22,2024-08-28,0,3,14|3|35|41|8,P1-1,0,4.790143544941054,dev,0.941143,0.3,0.0,4.790144,0.195,0.150939
1b1f8de345be,Article 1 Protocol 1,apps:6823/19,2024-08-28,0,4,6,P1-1,0,15.15999375908148,dev,0.431848,0.1,0.0,15.159994,0.065,0.052971
1b1f8de345be,Article 1 Protocol 1,apps:50764/18,2024-08-28,0,4,3,P1-1,0,17.477055425058897,dev,0.679695,0.1,0.0,17.477055,0.065,0.053425
1b1f8de345be,Article 1 Protocol 1,apps:16174/19,2024-08-28,0,4,10|11|5|6|P7-2,P1-1,0,29.53305359130286,dev,0.660672,0.1,0.0,29.533054,0.065,0.055788
1b1f8de345be,Article 1 Protocol 1,apps:48859/16,2024-08-28,0,4,10|5|6,P1-1,0,27.7112488860123,dev,0.085694,0.1,0.0,27.711249,0.065,0.055431
1b1f8de345be,Article 1 Protocol 1,apps:77217/17,2024-08-28,0,4,2,P1-1,0,8.994245268876348,dev,0.618616,0.1,0.0,8.994245,0.065,0.051763
1b1f8de345be,Article 1 Protocol 1,apps:7568/08,2024-08-28,0,4,6,P1-1,0,4.972601471431519,dev,0.798055,0.1,0.0,4.972601,0.065,0.050974
1b1f8de345be,Article 1 Protocol 1,apps:11108/23,2024-08-28,0,4,3,P1-1,0,4.729884201321023,dev,0.713109,0.1,0.0,4.729884,0.065,0.050927
1b1f8de345be,Article 1 Protocol 1,apps:32532/18,2024-08-28,0,4,3|5|8|9,P1-1,0,17.831658083902948,dev,0.082038,0.1,0.0,17.831658,0.065,0.053494
dbfbd08a4477,Article 2 Protocol 4,apps:39211/17,2024-09-30,0,4,13|35|P1-1,P4-2,0,5.7865720544915895,dev,0.154221,0.1,0.0,5.786572,0.065,0.051134
dbfbd08a4477,Article 2 Protocol 4,apps:4100/23,2024-09-30,0,4,13|6,P4-2,0,14.354375292402679,dev,0.711677,0.1,0.0,14.354375,0.065,0.052813
dbfbd08a4477,Article 2 Protocol 4,apps:59233/17,2024-09-30,0,4,P4-2,P4-2,1,4.768501123257398,dev,0.633901,0.1,1.0,4.768501,0.415,0.050934
dbfbd08a4477,Article 2 Protocol 4,apps:62271/16,2024-09-30,0,4,6,P4-2,0,6.040850149424372,dev,0.739655,0.1,0.0,6.04085,0.065,0.051184
dbfbd08a4477,Article 2 Protocol 4,apps:959/15,2024-09-30,0,4,6,P4-2,0,6.855983544622888,dev,0.316678,0.1,0.0,6.855984,0.065,0.051344
dbfbd08a4477,Article 2 Protocol 4,apps:40604/17,2024-09-30,0,4,5,P4-2,0,5.976328505270931,dev,0.106551,0.1,0.0,5.976329,0.065,0.051171
dbfbd08a4477,Article 2 Protocol 4,apps:24615/16,2024-09-30,0,4,13|6,P4-2,0,4.996953927527899,dev,0.005195,0.1,0.0,4.996954,0.065,0.050979
dbfbd08a4477,Article 2 Protocol 4,apps:26812/23,2024-09-30,0,4,13|6,P4-2,0,21.473457086955026,dev,0.308267,0.1,0.0,21.473457,0.065,0.054208
dbfbd08a4477,Article 2 Protocol 4,apps:35474/13,2024-09-30,0,4,35|8|P1-1,P4-2,0,5.088822617255181,dev,0.359917,0.1,0.0,5.088823,0.065,0.050997
dbfbd08a4477,Article 2 Protocol 4,apps:60545/14,2024-09-30,0,4,35|P1-1,P4-2,0,5.513446383753836,dev,0.269766,0.1,0.0,5.513446,0.065,0.05108
dbfbd08a4477,Article 2 Protocol 4,apps:75465/17,2024-09-30,0,4,10|35|37,P4-2,0,10.586835751115121,dev,0.132507,0.1,0.0,10.586836,0.065,0.052075
dbfbd08a4477,Article 2 Protocol 4,apps:44715/20,2024-09-30,0,1,,P4-2,0,11.406086417771894,dev,0.187392,1.0,0.0,11.406086,0.65,0.502235
dbfbd08a4477,Article 2 Protocol 4,apps:60065/16,2024-09-30,0,4,5,P4-2,0,36.831673569608924,dev,0.448844,0.1,0.0,36.831674,0.065,0.057218
dbfbd08a4477,Article 2 Protocol 4,apps:65524/12,2024-09-30,0,4,11,P4-2,0,8.899433625139475,dev,0.55474,0.1,0.0,8.899434,0.065,0.051744
dbfbd08a4477,Article 2 Protocol 4,apps:27553/19,2024-09-30,0,4,8,P4-2,0,6.268854475376794,dev,0.408044,0.1,0.0,6.268854,0.065,0.051229
dbfbd08a4477,Article 2 Protocol 4,apps:6319/21,2024-09-30,0,1,13|2|3|35|4|6,P4-2,0,10.744278438683791,dev,0.026262,1.0,0.0,10.744278,0.65,0.502106
dbfbd08a4477,Article 2 Protocol 4,apps:3344/21,2024-09-30,0,4,10,P4-2,0,6.268854475376794,dev,0.353914,0.1,0.0,6.268854,0.065,0.051229
dbfbd08a4477,Article 2 Protocol 4,apps:29715/19,2024-09-30,0,4,8,P4-2,0,23.092272027615603,dev,0.093064,0.1,0.0,23.092272,0.065,0.054525
dbfbd08a4477,Article 2 Protocol 4,apps:8715/24,2024-09-30,0,4,35|7,P4-2,0,6.724795037378231,dev,0.598044,0.1,0.0,6.724795,0.065,0.051318
dbfbd08a4477,Article 2 Protocol 4,apps:55603/18,2024-09-30,0,4,35|6,P4-2,0,5.788546805782684,dev,0.32443,0.1,0.0,5.788547,0.065,0.051134
dbfbd08a4477,Article 2 Protocol 4,apps:13284/22,2024-09-30,0,4,13|18|35|8,P4-2,0,8.367658952305495,dev,0.385238,0.1,0.0,8.367659,0.065,0.05164
dbfbd08a4477,Article 2 Protocol 4,apps:25311/17,2024-09-30,0,4,13|35|P1-1,P4-2,0,4.7535003333900745,dev,0.291847,0.1,0.0,4.7535,0.065,0.050932
dbfbd08a4477,Article 2 Protocol 4,apps:40969/21,2024-09-30,0,4,35|8,P4-2,0,6.383716204074873,dev,0.3878,0.1,0.0,6.383716,0.065,0.051251
dbfbd08a4477,Article 2 Protocol 4,apps:38274/23,2024-09-30,0,4,39|6,P4-2,0,7.58698675331299,dev,0.0847,0.1,0.0,7.586987,0.065,0.051487
dbfbd08a4477,Article 2 Protocol 4,apps:20377/21,2024-09-30,0,4,10|37,P4-2,0,6.268854475376794,dev,0.901136,0.1,0.0,6.268854,0.065,0.051229
dbfbd08a4477,Article 2 Protocol 4,apps:32930/23,2024-09-30,0,4,39|6,P4-2,0,10.473153225642443,dev,0.905208,0.1,0.0,10.473153,0.065,0.052052
dbfbd08a4477,Article 2 Protocol 4,apps:32663/18,2024-09-30,0,4,37|6,P4-2,0,5.788546805782684,dev,0.978173,0.1,0.0,5.788547,0.065,0.051134
dbfbd08a4477,Article 2 Protocol 4,apps:58828/12,2024-09-30,0,4,8,P4-2,0,11.519719285467879,dev,0.57196,0.1,0.0,11.519719,0.065,0.052258
dbfbd08a4477,Article 2 Protocol 4,apps:60778/19,2024-09-30,0,3,41|P4-4,P4-2,0,9.45172529866193,dev,0.169583,0.3,0.0,9.451725,0.195,0.151852
dbfbd08a4477,Article 2 Protocol 4,apps:70919/12,2024-09-30,0,4,6,P4-2,0,4.929555248679307,dev,0.380732,0.1,0.0,4.929555,0.065,0.050966
96d370a07ab1,Article 6 Civil,apps:39211/17,2024-09-30,0,4,13|35|P1-1,6,0,6.298495038363038,dev,0.13884,0.1,0.0,6.298495,0.065,0.051234
96d370a07ab1,Article 6 Civil,apps:4100/23,2024-09-30,0,4,13|6,6,1,11.858972658111748,dev,0.301131,0.1,1.0,11.858973,0.415,0.052324
96d370a07ab1,Article 6 Civil,apps:59233/17,2024-09-30,0,4,P4-2,6,0,7.351263590815564,dev,0.493124,0.1,0.0,7.351264,0.065,0.051441
96d370a07ab1,Article 6 Civil,apps:62271/16,2024-09-30,0,4,6,6,1,5.383537115456511,dev,0.063267,0.1,1.0,5.383537,0.415,0.051055
96d370a07ab1,Article 6 Civil,apps:959/15,2024-09-30,0,4,6,6,1,5.901926119109236,dev,0.434676,0.1,1.0,5.901926,0.415,0.051157
96d370a07ab1,Article 6 Civil,apps:40604/17,2024-09-30,0,4,5,6,0,6.298495038363038,dev,0.421102,0.1,0.0,6.298495,0.065,0.051234
96d370a07ab1,Article 6 Civil,apps:24615/16,2024-09-30,0,4,13|6,6,1,5.075663235969237,dev,0.484231,0.1,1.0,5.075663,0.415,0.050995
96d370a07ab1,Article 6 Civil,apps:26812/23,2024-09-30,0,4,13|6,6,1,14.673477405639316,dev,0.076921,0.1,1.0,14.673477,0.415,0.052876
96d370a07ab1,Article 6 Civil,apps:35474/13,2024-09-30,0,4,35|8|P1-1,6,0,7.8463574613447,dev,0.2517,0.1,0.0,7.846357,0.065,0.051538
96d370a07ab1,Article 6 Civil,apps:60545/14,2024-09-30,0,4,35|P1-1,6,0,5.383537115456511,dev,0.24659,0.1,0.0,5.383537,0.065,0.051055
96d370a07ab1,Article 6 Civil,apps:75465/17,2024-09-30,0,4,10|35|37,6,0,7.869367304614588,dev,0.625034,0.1,0.0,7.869367,0.065,0.051542
96d370a07ab1,Article 6 Civil,apps:44715/20,2024-09-30,0,1,,6,0,13.781606089442533,dev,0.593806,1.0,0.0,13.781606,0.65,0.502701
96d370a07ab1,Article 6 Civil,apps:60065/16,2024-09-30,0,4,5,6,0,28.88141292429295,dev,0.195548,0.1,0.0,28.881413,0.065,0.05566
96d370a07ab1,Article 6 Civil,apps:65524/12,2024-09-30,0,4,11,6,0,8.94241446152554,dev,0.106972,0.1,0.0,8.942414,0.065,0.051752
96d370a07ab1,Article 6 Civil,apps:27553/19,2024-09-30,0,4,8,6,0,7.034257848051508,dev,0.304658,0.1,0.0,7.034258,0.065,0.051379
96d370a07ab1,Article 6 Civil,apps:6319/21,2024-09-30,0,1,13|2|3|35|4|6,6,1,12.706939959508926,dev,0.948823,1.0,1.0,12.70694,1.0,0.50249
96d370a07ab1,Article 6 Civil,apps:3344/21,2024-09-30,0,4,10,6,0,7.034257848051508,dev,0.332217,0.1,0.0,7.034258,0.065,0.051379
96d370a07ab1,Article 6 Civil,apps:29715/19,2024-09-30,0,4,8,6,0,22.467605880607646,dev,0.620192,0.1,0.0,22.467606,0.065,0.054403
96d370a07ab1,Article 6 Civil,apps:8715/24,2024-09-30,0,4,35|7,6,0,6.023916490109372,dev,0.804076,0.1,0.0,6.023916,0.065,0.051181
96d370a07ab1,Article 6 Civil,apps:55603/18,2024-09-30,0,4,35|6,6,1,7.499746021120972,dev,0.329542,0.1,1.0,7.499746,0.415,0.05147
96d370a07ab1,Article 6 Civil,apps:13284/22,2024-09-30,0,4,13|18|35|8,6,0,7.923129792267526,dev,0.334736,0.1,0.0,7.92313,0.065,0.051553
96d370a07ab1,Article 6 Civil,apps:25311/17,2024-09-30,0,4,13|35|P1-1,6,0,8.151402370018221,dev,0.815475,0.1,0.0,8.151402,0.065,0.051597
96d370a07ab1,Article 6 Civil,apps:40969/21,2024-09-30,0,4,35|8,6,0,9.975621440536985,dev,0.859508,0.1,0.0,9.975621,0.065,0.051955
96d370a07ab1,Article 6 Civil,apps:38274/23,2024-09-30,0,4,39|6,6,1,9.180904850831947,dev,0.974225,0.1,1.0,9.180905,0.415,0.051799
96d370a07ab1,Article 6 Civil,apps:20377/21,2024-09-30,0,4,10|37,6,0,7.034257848051508,dev,0.136124,0.1,0.0,7.034258,0.065,0.051379
96d370a07ab1,Article 6 Civil,apps:32930/23,2024-09-30,0,4,39|6,6,1,13.012650917996712,dev,0.320665,0.1,1.0,13.012651,0.415,0.05255
96d370a07ab1,Article 6 Civil,apps:32663/18,2024-09-30,0,4,37|6,6,1,6.530610454360872,dev,0.947279,0.1,1.0,6.53061,0.415,0.05128
96d370a07ab1,Article 6 Civil,apps:58828/12,2024-09-30,0,4,8,6,0,11.849557840016345,dev,0.200851,0.1,0.0,11.849558,0.065,0.052322
96d370a07ab1,Article 6 Civil,apps:60778/19,2024-09-30,0,3,41|P4-4,6,0,10.73204999503961,dev,0.314183,0.3,0.0,10.73205,0.195,0.152103
96d370a07ab1,Article 6 Civil,apps:70919/12,2024-09-30,0,4,6,6,1,6.8942536070659495,dev,0.964575,0.1,1.0,6.894254,0.415,0.051351
