guide_id,case_key,citation_text,gold_sections,gold_in_corpus,case_text_available,corpus_size,top_1_base,top_1_enriched,hit_at_1_base,hit_at_3_base,hit_at_10_base,reciprocal_rank_base,hit_at_1_enriched,hit_at_3_enriched,hit_at_10_enriched,reciprocal_rank_enriched,strict_citation_field_match
e19a063de5b3,apps:45240/22,"Sumbayev v. Georgia (dec.), no. 45240/22, 24 June 2025",III.A.5,True,True,52,III.G,III.A.5,0,0,1,0.14285714285714285,1,1,1,1.0,false
e751e8063f8b,apps:22515/14,"Bryan and Others v. Russia, no. 22515/14, 27 June 2023",I.B.§4,True,True,14,V,IV.A,0,0,1,0.2,0,0,1,0.1111111111111111,false
e751e8063f8b,apps:9988/13,"Ecodefence and Others v. Russia, nos. 9988/13 and 60 others, 14 June 2022",I.B.§4,True,True,14,I.B.i,IV.A,0,1,1,0.3333333333333333,0,0,1,0.1111111111111111,false
e751e8063f8b,apps:38948/10|8954/17,"Sakskoburggotski and Chrobok v. Bulgaria, nos. 38948/10 and 8954/17, 7 September 2021",III,True,True,14,IV.A,IV.A,0,0,0,0.07142857142857142,0,0,1,0.14285714285714285,false
e751e8063f8b,apps:39371/20,"Duarte Aghostinho and Others v. Portugal and 32 Others (dec.) [GC], no. 39371/20, 9 April 2024",§2.§4,True,True,13,§2.§4,I.B.b,1,1,1,1.0,0,0,1,0.125,false
e751e8063f8b,apps:63543/09,"Durdaj and Others v. Albania, nos. 63543/09 and 3 others, 7 November 2023",I.A|I.B.2|I.B.c,True,True,13,I.B.i,I.B.c,0,1,1,0.5,1,1,1,1.0,false
e751e8063f8b,apps:42749/19,"Erdal Muhammet Arslan and Others v. Türkiye, no. 42749/19, 21 November 2023",I.A|I.B|I.B.c,True,False,13,V,V,0,1,1,0.5,0,1,1,0.5,false
e751e8063f8b,apps:20793/07|29240/07,"Istanbullu and Ayden v. Turkey (dec.), nos. 20793/07 and 29240/07, 29 September 2015",I.A|I.B|I.B.c,True,True,13,I.A,III,1,1,1,1.0,0,1,1,0.5,false
e751e8063f8b,apps:53600/20,"Verein KlimaSeniorinnen Schweiz and Others v. Switzerland [GC], no. 53600/20, 9 April 2024",I.A|§2.§4,True,True,13,§2.§4,I.B.b,1,1,1,1.0,0,1,1,0.3333333333333333,false
e751e8063f8b,apps:51567/14,"Cannavacciuolo and Others v. Italy, nos. 51567/14 and 3 others, 30 January 2025",I.A|I.B|I.B.1|I.B.a|I.B.b|I.B.§4,True,True,13,§2.§4,I.B.b,0,1,1,0.5,1,1,1,1.0,false
e751e8063f8b,apps:52854/18,"L.F. and Others v. Italy, no. 52854/18, 6 May 2025",I.A,True,True,13,I.A,I.B.c,1,1,1,1.0,0,0,1,0.25,false
e751e8063f8b,apps:30336/22,"Laterza and D'Errico v. Italy, no. 30336/22, 27 March2025",I.A,True,False,13,III,III,0,0,1,0.2,0,0,1,0.2,false
e8704f851a2b,apps:59/17,"Aydın Sefa Akay v. Türkiye, no. 59/17, 23 April 2024",II.A|II.B|II.C,True,False,6,II.B,II.B,1,1,1,1.0,1,1,1,1.0,false
e8704f851a2b,apps:34749/16|79607/17,"Domenjoud v. France, nos. 34749/16 and 79607/17, 16 May 2024",II.A|II.B|IV,True,True,6,III,II.B,0,1,1,0.5,1,1,1,1.0,false
ed0ed05ac958,apps:38263/08,"Georgia v. Russia (II) (just satisfaction) [GC], no. 38263/08, 28 April 2023",I.C,False,True,32,II.C.1.b,IV.A.1.§4,0,0,0,0.0,0,0,0,0.0,false
ed0ed05ac958,apps:36418/20,"Navalnyy v. Russia (no. 3), no. 36418/20, 6 June 2023",IV.A.1.§4,True,True,32,II.C.1.b,IV.A.1.§4,0,0,1,0.2,1,1,1,1.0,false
ed0ed05ac958,apps:61365/16,"S.E. v. Serbia, no. 61365/16, 11 July 2023",IV.A.1.l,False,True,32,IV.A.1.e,IV.A.1.d,0,0,0,0.0,0,0,0,0.0,false
ed0ed05ac958,apps:12427/22,"A.D. v. Malta, no. 12427/22, 17 October 2023",IV.A.1.c,True,True,34,II.C.1.a,IV.A.1.i,0,0,0,0.058823529411764705,0,0,1,0.125,false
ed0ed05ac958,apps:33234/12,"Al Nashiri v. Romania, no. 33234/12, 31 May 2018",IV.A.1.a,True,True,34,IV.A.1.a,IV.A.1.§4,1,1,1,1.0,0,0,0,0.038461538461538464,false
ed0ed05ac958,apps:6383/17,"Al-Hawsawi v. Lithuania, no. 6383/17, 16 January 2024",IV.A.1.b,True,True,34,IV.A.1.a,IV.A.1.§4,0,0,0,0.045454545454545456,0,0,1,0.25,false
ed0ed05ac958,apps:3324/19,"Mehmet Zeki Doğan v. Türkiye (No. 2), no. 3324/19, 13 February 2024",III.B.1,True,True,34,§1,IV.A.1.§4,0,1,1,0.3333333333333333,0,0,1,0.25,false
ed0ed05ac958,name:ukraine v russia re crimea gc::2024,"Ukraine v. Russia (Re Crimea) [GC], 25 June 2024",IV.A.1.i,True,True,34,IV.A.1.f,IV.A.1.i,0,0,0,0.0625,1,1,1,1.0,false
ed0ed05ac958,name:verein klimaseniorinnen schweiz and others v switzerland gc::2024,"Verein KlimaSeniorinnen Schweiz and Others v. Switzerland [GC], 9 April 2024",III.A,True,True,34,III.B.1,IV.A.1.d,0,0,0,0.0625,0,0,1,0.25,false
ed0ed05ac958,apps:50849/21,"Wałęsa v. Poland, no. 50849/21, 23 November 2023",II.C.2.a|IV.A.1.d,True,True,34,IV.A.1.§4,IV.A.1.d,0,0,1,0.14285714285714285,1,1,1,1.0,false
ed0ed05ac958,apps:2705/20,"Beley v. Ukraine, no. 2705/20, 19 December 2024",III.B.1,True,True,33,II.C.2.i,IV.A.1.§4,0,0,1,0.125,0,1,1,0.5,false
ed0ed05ac958,apps:51567/14,"Cannavacciuolo and Others v. Italy*, no. 51567/14, 30 January 2025",II.C.2.i|IV.A.1.a,True,True,33,IV.A.1.h,IV.A.1.d,0,0,1,0.1,0,0,1,0.125,false
ed0ed05ac958,apps:1766/23,"J.B. and Others v. Malta, no. 1766/23, 22 October 2024",IV.A.1.c,True,True,33,I.C,IV.A.1.d,0,0,1,0.25,0,0,1,0.25,false
ed0ed05ac958,apps:32514/22,"Petrović and Others v. Croatia*, nos. 32514/22 and 2 others, 14 January 2025",II.C.1.c,True,True,33,III.B.1,IV.A.1.§4,0,0,0,0.03225806451612903,0,0,0,0.037037037037037035,false
ed0ed05ac958,apps:3339/23,"Ryaska v. Ukraine, no. 3339/23, 10 October 2024",II.C.2.i,True,True,33,II.C.2.i,III.B.1,1,1,1,1.0,0,0,1,0.25,false
ed0ed05ac958,apps:20958/14|38334/18,"Ukraine v. Russia (Re Crimea) [GC], nos. 20958/14 and 38334/18, 25 June 2024",IV.A.1.i,True,True,33,IV.A.1.i,IV.A.1.i,1,1,1,1.0,1,1,1,1.0,false
ed0ed05ac958,apps:53600/20,"Verein KlimaSeniorinnen Schweiz and Others v. Switzerland [GC], no. 53600/20, 9 April 2024",III.A,True,True,33,III.B.1,III.A,0,1,1,0.3333333333333333,1,1,1,1.0,false
ed0ed05ac958,apps:21794/08,"Zorica Jovanović v. Serbia, no. 21794/08, 26 March 2013",II.C.1.c,True,True,33,IV.A.1.l,IV.A.1.§4,0,0,0,0.05263157894736842,0,0,0,0.038461538461538464,false
ed0ed05ac958,name:ukraine v russia re crimea gc::2024,"Ukraine v. Russia (Re Crimea) [GC], 25 June 2024",IV.A.1.i,True,True,33,IV.A.1.i,IV.A.1.i,1,1,1,1.0,1,1,1,1.0,false
ed0ed05ac958,name:verein klimaseniorinnen schweiz and others v switzerland gc::2024,"Verein KlimaSeniorinnen Schweiz and Others v. Switzerland [GC], 9 April 2024",III.A,True,True,33,III.B.1,III.A,0,1,1,0.3333333333333333,1,1,1,1.0,false
ee9a61e98635,apps:37957/14,"Ftiti v. Greece*, no. 37957/14, 26 August 2025",I.A.1|I.B.2|I.B.3,True,True,12,I.B.3,I.B.3,1,1,1,1.0,1,1,1,1.0,false
f1175c0d1e5c,apps:14594/07,"Berdzenishvili and Others v. Russia, no. 14594/07 and 6 others, 20 December 2016",III.E.b,False,True,15,II.B,I.A,0,0,0,0.0,0,0,0,0.0,false
f1175c0d1e5c,apps:23038/15,"Gaspar v. Russia, no. 23038/15, 12 June 2018",III.E.a,True,True,15,IV.A,I.B,0,0,0,0.07692307692307693,0,1,1,0.3333333333333333,false
f1175c0d1e5c,apps:1103/16,"Poklykayew v. Poland*, no. 1103/16, 22 June 2023",III.C|III.E.b,True,True,15,I.B,III.D,0,0,1,0.1111111111111111,0,0,0,0.09090909090909091,false
