guide_id,case_key,to_snapshot_date,split,gold_trigger,trig_score,trig_pred,trig_correct,loc_evaluable,loc_hit1,loc_hit3,loc_mrr,loc_top1,gold_sections,edit_pred_type,edit_pred_subtype
b8a991ab1181,apps:54308/18,2025-08-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
b8a991ab1181,apps:36731/22,2025-08-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
b8a991ab1181,apps:10302/24,2025-08-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:24425/15,2025-09-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:869/23,2025-09-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:30556/22,2025-09-06,dev,0,0.195,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:8280/23,2025-09-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:66965/13,2025-09-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:12438/23,2025-09-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:18078/24,2025-09-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:6261/24,2025-09-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:32923/24,2025-09-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:34442/23,2025-09-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:12482/24,2025-09-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:19853/23,2025-09-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:62410/17,2025-09-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:28795/16,2025-09-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:59791/18,2025-09-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:40081/18,2025-09-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:42779/23,2025-09-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:31364/24,2025-09-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:18698/22,2025-09-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:6924/21,2025-09-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:40317/19,2025-09-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:43307/20,2025-09-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:3554/17,2025-09-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:57334/15,2025-09-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:4791/18,2025-09-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:60680/16,2025-09-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:42341/21,2025-09-06,dev,0,0.195,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:10416/24,2025-09-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:14875/23,2025-09-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
1e58f64bfb7a,apps:278/15,2025-09-06,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:48314/15,2025-01-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:34703/21,2025-01-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:27111/23,2025-01-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:14748/24,2025-01-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:2083/24,2025-01-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:33517/23,2025-01-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:75391/13,2025-01-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:361/24,2025-01-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:9201/24,2025-01-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:62183/16,2025-01-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:33751/21,2025-01-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:13355/09,2025-01-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:5190/22,2025-01-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:550/17,2025-01-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:13805/21,2025-01-26,dev,0,0.195,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:25790/23,2025-01-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:30406/17,2025-01-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:29773/23,2025-01-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:19681/21,2025-01-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:7037/23,2025-01-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:31429/23,2025-01-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:37870/21,2025-01-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:64144/17,2025-01-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:31175/14,2025-01-26,dev,0,0.545,1,0,False,0,0,0.0,,,,
154b01c3289a,apps:33599/23,2025-01-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:31916/23,2025-01-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:20140/23,2025-01-26,dev,0,0.195,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:73596/13,2025-01-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:53982/22,2025-01-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:72520/17,2025-01-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:36024/17,2025-01-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:45751/14,2025-01-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:8512/20,2025-01-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:34146/20,2025-01-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:19085/18,2025-01-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:44547/15,2025-01-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:50337/13,2025-01-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:74601/14,2025-01-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:61496/12,2025-01-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:14175/16,2025-01-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:44758/20,2025-01-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:5883/18,2025-01-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:72036/14,2025-01-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:26699/19,2025-01-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:47269/18,2025-01-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:17894/13,2025-01-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:4283/16,2025-01-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:1541/13,2025-01-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:6783/18,2025-01-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:38838/21,2025-01-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:15457/20,2025-01-22,dev,0,0.52,1,0,False,0,0,0.0,,,,
415c8994e0ed,apps:27814/23,2025-01-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:29876/23,2025-01-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:19880/18,2025-01-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:23393/23,2025-01-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:61276/15,2025-01-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:31795/23,2025-01-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:1488/24,2025-01-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:35834/22,2025-01-22,dev,0,0.195,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:59638/15,2025-01-22,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:39211/17,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:4100/23,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:59233/17,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:62271/16,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:959/15,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:40604/17,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:24615/16,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:26812/23,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:35474/13,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:60545/14,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:75465/17,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:44715/20,2024-09-30,dev,0,0.65,1,0,False,0,0,0.0,,,,
ed0ed05ac958,apps:60065/16,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:65524/12,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:27553/19,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:6319/21,2024-09-30,dev,0,0.65,1,0,False,0,0,0.0,,,,
ed0ed05ac958,apps:3344/21,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:29715/19,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:8715/24,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:55603/18,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:13284/22,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:25311/17,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:40969/21,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:38274/23,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:20377/21,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:32930/23,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:32663/18,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:58828/12,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:60778/19,2024-09-30,dev,0,0.195,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:70919/12,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
0faa41c7c031,apps:21141/20,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
0faa41c7c031,apps:7189/21,2024-04-09,dev,0,0.65,1,0,False,0,0,0.0,,,,
0faa41c7c031,apps:23332/20,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
0faa41c7c031,apps:49512/22,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
0faa41c7c031,apps:12471/20,2024-04-09,dev,0,0.195,0,1,False,0,0,0.0,,,,
0faa41c7c031,apps:39611/18,2024-04-09,dev,0,0.195,0,1,False,0,0,0.0,,,,
0faa41c7c031,apps:20183/21,2024-04-09,dev,0,0.195,0,1,False,0,0,0.0,,,,
0faa41c7c031,apps:19124/21,2024-04-09,dev,0,0.195,0,1,False,0,0,0.0,,,,
0faa41c7c031,apps:40516/19,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
0faa41c7c031,apps:2116/21,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
0faa41c7c031,apps:19866/21,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
0faa41c7c031,apps:73532/16,2024-04-09,dev,0,0.195,0,1,False,0,0,0.0,,,,
0faa41c7c031,apps:963/18,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
0faa41c7c031,apps:31022/20,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
0faa41c7c031,apps:53600/20,2024-04-09,dev,0,0.65,1,0,False,0,0,0.0,,,,
0faa41c7c031,apps:51301/22,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
0faa41c7c031,apps:39371/20,2024-04-09,dev,0,0.65,1,0,False,0,0,0.0,,,,
0faa41c7c031,apps:13129/19,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
0faa41c7c031,apps:11589/16,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
0faa41c7c031,apps:59556/19,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
0faa41c7c031,apps:70643/17,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
0faa41c7c031,apps:26597/23,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
0faa41c7c031,apps:6389/21,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
0faa41c7c031,apps:46184/21,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
0faa41c7c031,apps:19638/18,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
0faa41c7c031,apps:78654/17,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
0faa41c7c031,apps:29248/18,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
0faa41c7c031,apps:49118/21,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
0faa41c7c031,apps:78465/16,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
0faa41c7c031,apps:47083/19,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:21141/20,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:7189/21,2024-04-09,dev,0,0.65,1,0,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:23332/20,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:49512/22,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:12471/20,2024-04-09,dev,0,0.195,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:39611/18,2024-04-09,dev,0,0.195,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:20183/21,2024-04-09,dev,0,0.195,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:19124/21,2024-04-09,dev,0,0.195,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:40516/19,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:2116/21,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:19866/21,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:73532/16,2024-04-09,dev,0,0.195,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:963/18,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:31022/20,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:53600/20,2024-04-09,dev,0,0.65,1,0,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:51301/22,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:39371/20,2024-04-09,dev,0,0.65,1,0,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:13129/19,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:11589/16,2024-04-09,dev,0,0.415,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:59556/19,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:70643/17,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:26597/23,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:6389/21,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:46184/21,2024-04-09,dev,0,0.415,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:19638/18,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:78654/17,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:29248/18,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:49118/21,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:78465/16,2024-04-09,dev,0,0.065,0,1,False,0,0,0.0,,,,
a94e3bc7e2bf,apps:47083/19,2024-04-09,dev,0,0.415,0,1,False,0,0,0.0,,,,
99cd2ce32cf8,apps:64422/19,2024-06-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
99cd2ce32cf8,apps:58737/14,2024-06-18,dev,0,0.545,1,0,False,0,0,0.0,,,,
99cd2ce32cf8,apps:37949/18,2024-06-18,dev,0,0.195,0,1,False,0,0,0.0,,,,
99cd2ce32cf8,apps:58029/12,2024-06-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
99cd2ce32cf8,apps:14179/21,2024-06-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
99cd2ce32cf8,apps:2386/24,2024-06-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
99cd2ce32cf8,apps:23903/20,2024-06-18,dev,0,0.415,0,1,False,0,0,0.0,,,,
99cd2ce32cf8,apps:56456/17,2024-06-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
99cd2ce32cf8,apps:59775/19,2024-06-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
99cd2ce32cf8,apps:34876/17,2024-06-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
99cd2ce32cf8,apps:29046/23,2024-06-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
99cd2ce32cf8,apps:25643/16,2024-06-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
99cd2ce32cf8,apps:12529/22,2024-06-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
99cd2ce32cf8,apps:6250/23,2024-06-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
99cd2ce32cf8,apps:44570/19,2024-06-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
99cd2ce32cf8,apps:30782/18,2024-06-18,dev,0,0.415,0,1,False,0,0,0.0,,,,
99cd2ce32cf8,apps:615/21,2024-06-18,dev,0,0.195,0,1,False,0,0,0.0,,,,
99cd2ce32cf8,apps:32312/23,2024-06-18,dev,0,1.0,1,0,False,0,0,0.0,,,,
99cd2ce32cf8,apps:18964/22,2024-06-18,dev,0,0.415,0,1,False,0,0,0.0,,,,
99cd2ce32cf8,apps:390/18,2024-06-18,dev,0,0.415,0,1,False,0,0,0.0,,,,
99cd2ce32cf8,apps:42166/21,2024-06-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
99cd2ce32cf8,apps:1027/19,2024-06-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
99cd2ce32cf8,apps:41903/22,2024-06-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
99cd2ce32cf8,apps:25054/17,2024-06-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
99cd2ce32cf8,apps:35267/22,2024-06-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
99cd2ce32cf8,apps:25287/23,2024-06-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
99cd2ce32cf8,apps:64176/17,2024-06-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
99cd2ce32cf8,apps:56138/18,2024-06-18,dev,0,0.195,0,1,False,0,0,0.0,,,,
99cd2ce32cf8,apps:3269/18,2024-06-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
99cd2ce32cf8,apps:46350/22,2024-06-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:28540/20,2024-08-28,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:50058/12,2024-08-28,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:20007/22,2024-08-28,dev,0,0.195,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:15028/16,2024-08-28,dev,0,0.195,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:32887/19,2024-08-28,dev,0,0.195,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:28791/10,2024-08-28,dev,0,0.195,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:989/18,2024-08-28,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:17389/20,2024-08-28,dev,0,0.195,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:35780/18,2024-08-28,dev,0,0.415,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:22463/17,2024-08-28,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:2327/20,2024-08-28,dev,0,0.195,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:34210/19,2024-08-28,dev,0,0.195,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:63664/19,2024-08-28,dev,0,0.65,1,0,False,0,0,0.0,,,,
1b1f8de345be,apps:49755/18,2024-08-28,dev,0,0.195,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:42221/18,2024-08-28,dev,0,0.195,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:50374/21,2024-08-28,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:28467/18,2024-08-28,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:23734/21,2024-08-28,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:205/22,2024-08-28,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:4325/22,2024-08-28,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:50942/20,2024-08-28,dev,0,0.195,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:40861/22,2024-08-28,dev,0,0.195,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:6823/19,2024-08-28,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:50764/18,2024-08-28,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:16174/19,2024-08-28,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:48859/16,2024-08-28,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:77217/17,2024-08-28,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:7568/08,2024-08-28,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:11108/23,2024-08-28,dev,0,0.065,0,1,False,0,0,0.0,,,,
1b1f8de345be,apps:32532/18,2024-08-28,dev,0,0.065,0,1,False,0,0,0.0,,,,
dbfbd08a4477,apps:39211/17,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
dbfbd08a4477,apps:4100/23,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
dbfbd08a4477,apps:59233/17,2024-09-30,dev,0,0.415,0,1,False,0,0,0.0,,,,
dbfbd08a4477,apps:62271/16,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
dbfbd08a4477,apps:959/15,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
dbfbd08a4477,apps:40604/17,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
dbfbd08a4477,apps:24615/16,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
dbfbd08a4477,apps:26812/23,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
dbfbd08a4477,apps:35474/13,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
dbfbd08a4477,apps:60545/14,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
dbfbd08a4477,apps:75465/17,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
dbfbd08a4477,apps:44715/20,2024-09-30,dev,0,0.65,1,0,False,0,0,0.0,,,,
dbfbd08a4477,apps:60065/16,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
dbfbd08a4477,apps:65524/12,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
dbfbd08a4477,apps:27553/19,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
dbfbd08a4477,apps:6319/21,2024-09-30,dev,0,0.65,1,0,False,0,0,0.0,,,,
dbfbd08a4477,apps:3344/21,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
dbfbd08a4477,apps:29715/19,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
dbfbd08a4477,apps:8715/24,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
dbfbd08a4477,apps:55603/18,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
dbfbd08a4477,apps:13284/22,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
dbfbd08a4477,apps:25311/17,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
dbfbd08a4477,apps:40969/21,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
dbfbd08a4477,apps:38274/23,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
dbfbd08a4477,apps:20377/21,2024-09-30,dev,0,0.065,0,1,False,0,0,0.0,,,,
